ark:/12148/bpt6k127225s,117,101,0
ark:/12148/bpt6k129289x,89,129,0
ark:/12148/bpt6k88409245,166,30,0
ark:/12148/bpt6k8816461r,156,30,0
ark:/12148/bpt6k88100492,143,30,0
ark:/12148/bpt6k8841959p,105,30,0
ark:/12148/bpt6k88124173,132,30,0
ark:/12148/bpt6k8829760k,129,30,0
ark:/12148/bpt6k88035718,135,30,0
ark:/12148/bpt6k8843967v,132,30,0
ark:/12148/bpt6k88001798,135,30,0
ark:/12148/bpt6k8824014c,166,30,0
ark:/12148/bpt6k88409297,147,30,0
ark:/12148/bpt6k8842416h,132,30,0
ark:/12148/bpt6k8817530v,123,30,0
ark:/12148/bpt6k8824554m,117,30,0
ark:/12148/bpt6k88207364,114,30,0
ark:/12148/bpt6k8842776t,147,30,0
ark:/12148/bpt6k8837025c,109,30,0
ark:/12148/bpt6k88035073,151,30,0
ark:/12148/bpt6k8800034b,117,30,0
ark:/12148/bpt6k88006775,139,30,0
ark:/12148/bpt6k88036224,135,30,0
ark:/12148/bpt6k129272x,95,94,0
ark:/12148/bpt6k13113060,139,147,0
ark:/12148/bpt6k128855z,139,98,0
ark:/12148/bpt6k128854k,120,134,0
ark:/12148/bpt6k1275475,112,198,0
ark:/12148/bpt6k128692k,114,226,0
ark:/12148/bpt6k8808415v,135,30,0
ark:/12148/bpt6k88223831,135,30,0
ark:/12148/bpt6k88162486,74,30,0
ark:/12148/bpt6k88133565,103,30,0
ark:/12148/bpt6k8843538r,120,30,0
ark:/12148/bpt6k8843732z,114,30,0
ark:/12148/bpt6k8843692w,234,30,0
ark:/12148/bpt6k8801438p,103,30,0
ark:/12148/bpt6k8801645h,172,30,0
ark:/12148/bpt6k88068717,114,30,0
ark:/12148/bpt6k88225184,93,30,0
ark:/12148/bpt6k8805949f,92,30,0
ark:/12148/bpt6k8805889m,117,30,0
ark:/12148/bpt6k88242461,90,30,0
ark:/12148/bpt6k8801477s,132,30,0
ark:/12148/bpt6k88039188,184,30,0
ark:/12148/bpt6k8814252g,126,30,0
ark:/12148/bpt6k88035058,93,30,0
ark:/12148/bpt6k8801476c,126,30,0
ark:/12148/bpt6k8818229g,126,30,0
ark:/12148/bpt6k8805105h,135,30,0
ark:/12148/bpt6k8802594z,166,30,0
ark:/12148/bpt6k88128073,191,30,0
ark:/12148/bpt6k88105365,120,30,0
ark:/12148/bpt6k8814185h,126,30,0
ark:/12148/bpt6k8801412f,166,30,0
ark:/12148/bpt6k8816268z,135,30,0
ark:/12148/bpt6k88205106,135,30,0
ark:/12148/bpt6k8820667b,93,30,0
ark:/12148/bpt6k8813766x,126,30,0
ark:/12148/bpt6k8807492b,89,30,0
ark:/12148/bpt6k8810160f,166,30,0
ark:/12148/bpt6k88070511,90,30,0
ark:/12148/bpt6k88014786,112,30,0
ark:/12148/bpt6k8820509j,139,30,0
ark:/12148/bpt6k8801095b,147,30,0
ark:/12148/bpt6k88017023,178,30,0
ark:/12148/bpt6k8843701d,147,30,0
ark:/12148/bpt6k8807115h,117,30,0
ark:/12148/bpt6k88017913,101,30,0
ark:/12148/bpt6k8813355r,132,30,0
ark:/12148/bpt6k88014808,107,30,0
ark:/12148/bpt6k8801622h,92,30,0
ark:/12148/bpt6k8813431p,89,30,0
ark:/12148/bpt6k127335f,123,257,0
ark:/12148/bpt6k1273342,166,204,0
ark:/12148/bpt6k88164284,103,30,0
ark:/12148/bpt6k8811604v,117,30,0
ark:/12148/bpt6k8816434v,90,30,0
ark:/12148/bpt6k8829925t,178,30,0
ark:/12148/bpt6k88061905,147,30,0
ark:/12148/bpt6k8844216f,156,30,0
ark:/12148/bpt6k88026823,95,30,0
ark:/12148/bpt6k8814221x,156,30,0
ark:/12148/bpt6k8814218f,126,30,0
ark:/12148/bpt6k8801322g,129,30,0
ark:/12148/bpt6k88224997,139,30,0
ark:/12148/bpt6k8822353w,135,30,0
ark:/12148/bpt6k8800987k,166,30,0
ark:/12148/bpt6k88225043,123,30,0
ark:/12148/bpt6k8822498t,114,30,0
ark:/12148/bpt6k8822358z,126,30,0
ark:/12148/bpt6k8814220h,93,30,0
ark:/12148/bpt6k8809653j,117,30,0
ark:/12148/bpt6k88096524,215,30,0
ark:/12148/bpt6k8822314s,93,30,0
ark:/12148/bpt6k8814050z,161,30,0
ark:/12148/bpt6k8807120t,132,30,0
ark:/12148/bpt6k8807297q,103,30,0
ark:/12148/bpt6k8822352g,135,30,0
ark:/12148/bpt6k88072984,151,30,0
ark:/12148/bpt6k8814219v,135,30,0
ark:/12148/bpt6k8821702n,135,30,0
ark:/12148/bpt6k8819443r,114,30,0
ark:/12148/bpt6k88013212,112,30,0
ark:/12148/bpt6k8813905x,83,30,0
ark:/12148/bpt6k8801320n,123,30,0
ark:/12148/bpt6k8809227p,135,30,0
ark:/12148/bpt6k8801316r,147,30,0
ark:/12148/bpt6k8824349m,123,30,0
ark:/12148/bpt6k8801853r,156,30,0
ark:/12148/bpt6k88071054,126,30,0
ark:/12148/bpt6k8816996p,135,30,0
ark:/12148/bpt6k8800812h,161,30,0
ark:/12148/bpt6k88217017,112,30,0
ark:/12148/bpt6k8819323n,103,30,0
ark:/12148/bpt6k88110375,90,30,0
ark:/12148/bpt6k88060094,156,30,0
ark:/12148/bpt6k8802496f,126,30,0
ark:/12148/bpt6k8813722r,166,30,0
ark:/12148/bpt6k8844138p,123,30,0
ark:/12148/bpt6k8801435f,184,30,0
ark:/12148/bpt6k8802577f,139,30,0
ark:/12148/bpt6k8843815s,109,30,0
ark:/12148/bpt6k8844422v,135,30,0
